Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 3 worker(s): ['cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:6 | trainable_params=22538 | total_params=23184
Epoch 012/300 | train_loss=22.0962 | train_acc=0.9465 | test_loss=3.7263 | test_acc=0.6955
Epoch 012/300 | train_loss=28.4334 | train_acc=0.9306 | test_loss=5.1198 | test_acc=0.6573
Epoch 013/300 | train_loss=21.4555 | train_acc=0.9478 | test_loss=4.2223 | test_acc=0.6750
Epoch 012/300 | train_loss=23.3611 | train_acc=0.9419 | test_loss=4.2390 | test_acc=0.6371
Epoch 013/300 | train_loss=26.9142 | train_acc=0.9343 | test_loss=4.5619 | test_acc=0.6042
Epoch 014/300 | train_loss=20.5378 | train_acc=0.9500 | test_loss=3.5051 | test_acc=0.6893
Epoch 013/300 | train_loss=22.0311 | train_acc=0.9458 | test_loss=4.3143 | test_acc=0.5912
Epoch 014/300 | train_loss=25.5020 | train_acc=0.9373 | test_loss=4.4389 | test_acc=0.5948
Epoch 015/300 | train_loss=18.9269 | train_acc=0.9545 | test_loss=3.4203 | test_acc=0.6175
Epoch 014/300 | train_loss=21.6836 | train_acc=0.9460 | test_loss=3.5742 | test_acc=0.6706
Epoch 015/300 | train_loss=23.2484 | train_acc=0.9435 | test_loss=4.1715 | test_acc=0.6194
Epoch 015/300 | train_loss=19.9515 | train_acc=0.9504 | test_loss=4.0790 | test_acc=0.6547
Epoch 016/300 | train_loss=18.3708 | train_acc=0.9553 | test_loss=3.0658 | test_acc=0.6501
Epoch 016/300 | train_loss=21.8380 | train_acc=0.9474 | test_loss=4.0473 | test_acc=0.6451
Epoch 016/300 | train_loss=20.0772 | train_acc=0.9514 | test_loss=3.7236 | test_acc=0.7291
Epoch 017/300 | train_loss=17.1976 | train_acc=0.9576 | test_loss=3.3684 | test_acc=0.7375
Epoch 017/300 | train_loss=21.7095 | train_acc=0.9464 | test_loss=5.6109 | test_acc=0.6141
Epoch 017/300 | train_loss=19.0776 | train_acc=0.9530 | test_loss=3.8600 | test_acc=0.6972
Epoch 018/300 | train_loss=17.7762 | train_acc=0.9574 | test_loss=3.2847 | test_acc=0.7139
Epoch 018/300 | train_loss=20.5779 | train_acc=0.9499 | test_loss=3.4664 | test_acc=0.7301
Epoch 018/300 | train_loss=18.6394 | train_acc=0.9543 | test_loss=3.6052 | test_acc=0.7114
Epoch 019/300 | train_loss=16.7945 | train_acc=0.9594 | test_loss=3.4261 | test_acc=0.6188
Epoch 019/300 | train_loss=19.7080 | train_acc=0.9524 | test_loss=3.4419 | test_acc=0.7462
Epoch 019/300 | train_loss=17.1513 | train_acc=0.9582 | test_loss=3.3406 | test_acc=0.7028
Epoch 020/300 | train_loss=16.2121 | train_acc=0.9596 | test_loss=3.4070 | test_acc=0.8144
Epoch 020/300 | train_loss=19.1382 | train_acc=0.9536 | test_loss=3.4999 | test_acc=0.6732
Epoch 020/300 | train_loss=16.8805 | train_acc=0.9583 | test_loss=3.7043 | test_acc=0.6823
Epoch 021/300 | train_loss=14.9651 | train_acc=0.9638 | test_loss=2.7721 | test_acc=0.6448
Epoch 021/300 | train_loss=18.5096 | train_acc=0.9545 | test_loss=3.6863 | test_acc=0.7388
Epoch 021/300 | train_loss=17.1438 | train_acc=0.9574 | test_loss=3.6250 | test_acc=0.5744
Epoch 022/300 | train_loss=14.3846 | train_acc=0.9653 | test_loss=3.2706 | test_acc=0.6708
Epoch 022/300 | train_loss=17.6824 | train_acc=0.9566 | test_loss=3.1487 | test_acc=0.7940
Epoch 022/300 | train_loss=17.6261 | train_acc=0.9569 | test_loss=3.5898 | test_acc=0.6380
Epoch 023/300 | train_loss=14.2392 | train_acc=0.9657 | test_loss=2.7327 | test_acc=0.7265
Epoch 023/300 | train_loss=16.5451 | train_acc=0.9595 | test_loss=3.1211 | test_acc=0.6933
Epoch 023/300 | train_loss=16.6402 | train_acc=0.9593 | test_loss=3.2100 | test_acc=0.7894
Epoch 024/300 | train_loss=14.2162 | train_acc=0.9648 | test_loss=2.5096 | test_acc=0.7006
Epoch 024/300 | train_loss=15.9894 | train_acc=0.9607 | test_loss=3.3139 | test_acc=0.7476
Epoch 024/300 | train_loss=16.4926 | train_acc=0.9595 | test_loss=3.4926 | test_acc=0.7429
Epoch 025/300 | train_loss=14.1940 | train_acc=0.9648 | test_loss=3.1063 | test_acc=0.6586
Epoch 025/300 | train_loss=15.6950 | train_acc=0.9618 | test_loss=3.4687 | test_acc=0.5961
Epoch 025/300 | train_loss=16.2916 | train_acc=0.9599 | test_loss=3.0048 | test_acc=0.7626
Epoch 026/300 | train_loss=13.1806 | train_acc=0.9675 | test_loss=2.7799 | test_acc=0.7366
Epoch 026/300 | train_loss=15.2419 | train_acc=0.9619 | test_loss=3.0295 | test_acc=0.7199
Epoch 026/300 | train_loss=16.2308 | train_acc=0.9597 | test_loss=2.6473 | test_acc=0.8063
Epoch 027/300 | train_loss=13.1764 | train_acc=0.9670 | test_loss=4.0245 | test_acc=0.5890
Epoch 027/300 | train_loss=14.9109 | train_acc=0.9630 | test_loss=3.0411 | test_acc=0.6504
Epoch 027/300 | train_loss=14.4093 | train_acc=0.9636 | test_loss=2.9809 | test_acc=0.7543
Epoch 028/300 | train_loss=13.5246 | train_acc=0.9665 | test_loss=2.8642 | test_acc=0.7948
Epoch 028/300 | train_loss=14.8193 | train_acc=0.9631 | test_loss=2.7646 | test_acc=0.7377
Epoch 028/300 | train_loss=15.1008 | train_acc=0.9620 | test_loss=3.6934 | test_acc=0.8375
Epoch 029/300 | train_loss=12.2682 | train_acc=0.9696 | test_loss=2.4165 | test_acc=0.7789
Epoch 029/300 | train_loss=13.6699 | train_acc=0.9661 | test_loss=3.5202 | test_acc=0.6629
Epoch 029/300 | train_loss=14.4846 | train_acc=0.9648 | test_loss=3.2168 | test_acc=0.7137
Epoch 030/300 | train_loss=11.3934 | train_acc=0.9722 | test_loss=3.0830 | test_acc=0.7322
Epoch 030/300 | train_loss=13.7344 | train_acc=0.9662 | test_loss=3.2033 | test_acc=0.6636
Epoch 030/300 | train_loss=13.8210 | train_acc=0.9659 | test_loss=2.4975 | test_acc=0.8179
Epoch 031/300 | train_loss=11.2637 | train_acc=0.9725 | test_loss=2.8247 | test_acc=0.6729
Epoch 031/300 | train_loss=13.5511 | train_acc=0.9664 | test_loss=2.9666 | test_acc=0.7427
Epoch 031/300 | train_loss=13.3534 | train_acc=0.9662 | test_loss=2.8432 | test_acc=0.7767
Epoch 032/300 | train_loss=12.1645 | train_acc=0.9701 | test_loss=2.8982 | test_acc=0.6779
Epoch 032/300 | train_loss=12.5761 | train_acc=0.9691 | test_loss=2.7180 | test_acc=0.6635
Epoch 032/300 | train_loss=13.7790 | train_acc=0.9655 | test_loss=3.3002 | test_acc=0.6877
Epoch 033/300 | train_loss=10.9455 | train_acc=0.9727 | test_loss=3.4116 | test_acc=0.8125
Epoch 033/300 | train_loss=13.3428 | train_acc=0.9662 | test_loss=2.6019 | test_acc=0.7128
Epoch 033/300 | train_loss=12.1477 | train_acc=0.9695 | test_loss=2.8520 | test_acc=0.7632
Epoch 034/300 | train_loss=10.9554 | train_acc=0.9730 | test_loss=2.3474 | test_acc=0.6933
Epoch 034/300 | train_loss=13.0528 | train_acc=0.9675 | test_loss=2.8969 | test_acc=0.6880
Epoch 034/300 | train_loss=12.6790 | train_acc=0.9677 | test_loss=2.5707 | test_acc=0.8213
Epoch 035/300 | train_loss=10.7029 | train_acc=0.9739 | test_loss=2.5443 | test_acc=0.8150
Epoch 035/300 | train_loss=11.9640 | train_acc=0.9700 | test_loss=2.5809 | test_acc=0.7030
Epoch 035/300 | train_loss=12.4459 | train_acc=0.9689 | test_loss=2.6995 | test_acc=0.8230
Epoch 036/300 | train_loss=10.2607 | train_acc=0.9754 | test_loss=2.0403 | test_acc=0.7829
Epoch 036/300 | train_loss=12.5375 | train_acc=0.9689 | test_loss=2.5192 | test_acc=0.7214
Epoch 036/300 | train_loss=11.9621 | train_acc=0.9703 | test_loss=2.4573 | test_acc=0.7646
Epoch 037/300 | train_loss=10.2089 | train_acc=0.9748 | test_loss=2.5246 | test_acc=0.7339
Epoch 037/300 | train_loss=11.9667 | train_acc=0.9701 | test_loss=2.5983 | test_acc=0.7380
Epoch 037/300 | train_loss=12.2049 | train_acc=0.9696 | test_loss=2.4939 | test_acc=0.7801
Epoch 038/300 | train_loss=9.8294 | train_acc=0.9758 | test_loss=2.4026 | test_acc=0.7646
Epoch 038/300 | train_loss=12.2038 | train_acc=0.9694 | test_loss=2.4332 | test_acc=0.7112
Epoch 038/300 | train_loss=11.5318 | train_acc=0.9717 | test_loss=3.3062 | test_acc=0.7239
Epoch 039/300 | train_loss=9.5313 | train_acc=0.9767 | test_loss=2.3185 | test_acc=0.7171
Epoch 039/300 | train_loss=11.4199 | train_acc=0.9711 | test_loss=2.4004 | test_acc=0.7728
Epoch 039/300 | train_loss=11.7204 | train_acc=0.9706 | test_loss=2.4628 | test_acc=0.8264
Epoch 040/300 | train_loss=9.6948 | train_acc=0.9757 | test_loss=2.2019 | test_acc=0.7339
Epoch 040/300 | train_loss=11.8235 | train_acc=0.9703 | test_loss=2.6714 | test_acc=0.7778
Epoch 040/300 | train_loss=10.8570 | train_acc=0.9723 | test_loss=2.4844 | test_acc=0.8581
Epoch 041/300 | train_loss=9.5594 | train_acc=0.9760 | test_loss=2.6884 | test_acc=0.8648
Epoch 041/300 | train_loss=10.7644 | train_acc=0.9731 | test_loss=3.0895 | test_acc=0.7033
Epoch 041/300 | train_loss=11.0265 | train_acc=0.9725 | test_loss=2.4034 | test_acc=0.8732
Epoch 042/300 | train_loss=9.8383 | train_acc=0.9764 | test_loss=2.1885 | test_acc=0.7757
Epoch 042/300 | train_loss=10.4402 | train_acc=0.9743 | test_loss=2.7025 | test_acc=0.7948
Epoch 043/300 | train_loss=9.0868 | train_acc=0.9775 | test_loss=2.4495 | test_acc=0.6481
Epoch 042/300 | train_loss=10.8291 | train_acc=0.9728 | test_loss=2.5541 | test_acc=0.8503
Epoch 043/300 | train_loss=11.2922 | train_acc=0.9723 | test_loss=2.2921 | test_acc=0.7051
Epoch 044/300 | train_loss=8.9501 | train_acc=0.9784 | test_loss=2.3719 | test_acc=0.8071
Epoch 043/300 | train_loss=11.0835 | train_acc=0.9721 | test_loss=2.2370 | test_acc=0.8792
Epoch 044/300 | train_loss=10.7072 | train_acc=0.9735 | test_loss=2.5655 | test_acc=0.7496
Epoch 045/300 | train_loss=9.1255 | train_acc=0.9781 | test_loss=2.1479 | test_acc=0.7430
Epoch 044/300 | train_loss=10.2764 | train_acc=0.9740 | test_loss=2.5915 | test_acc=0.8222
Epoch 045/300 | train_loss=11.2752 | train_acc=0.9722 | test_loss=3.1070 | test_acc=0.6870
Epoch 046/300 | train_loss=10.2213 | train_acc=0.9748 | test_loss=2.3908 | test_acc=0.7030
Epoch 045/300 | train_loss=10.0303 | train_acc=0.9752 | test_loss=2.4868 | test_acc=0.7567
Epoch 046/300 | train_loss=8.1350 | train_acc=0.9798 | test_loss=1.9802 | test_acc=0.7964
Epoch 047/300 | train_loss=9.5923 | train_acc=0.9759 | test_loss=2.5324 | test_acc=0.7622
Epoch 046/300 | train_loss=10.6376 | train_acc=0.9728 | test_loss=2.3312 | test_acc=0.8444
Epoch 047/300 | train_loss=9.1957 | train_acc=0.9772 | test_loss=1.8375 | test_acc=0.8228
Epoch 048/300 | train_loss=9.7259 | train_acc=0.9757 | test_loss=2.5025 | test_acc=0.7957
Epoch 047/300 | train_loss=9.6306 | train_acc=0.9758 | test_loss=2.2886 | test_acc=0.8843
Epoch 048/300 | train_loss=8.0042 | train_acc=0.9805 | test_loss=2.3279 | test_acc=0.6770
Epoch 049/300 | train_loss=9.5296 | train_acc=0.9755 | test_loss=3.3666 | test_acc=0.5813
Epoch 048/300 | train_loss=9.8391 | train_acc=0.9748 | test_loss=2.1964 | test_acc=0.8421
Epoch 049/300 | train_loss=7.9114 | train_acc=0.9799 | test_loss=1.9945 | test_acc=0.7501
Epoch 050/300 | train_loss=9.6065 | train_acc=0.9756 | test_loss=2.1205 | test_acc=0.7711
Epoch 049/300 | train_loss=9.7272 | train_acc=0.9756 | test_loss=1.9813 | test_acc=0.8358
Epoch 050/300 | train_loss=7.5477 | train_acc=0.9807 | test_loss=2.4106 | test_acc=0.6924
Epoch 051/300 | train_loss=9.3772 | train_acc=0.9767 | test_loss=2.9314 | test_acc=0.7683
Epoch 050/300 | train_loss=9.4970 | train_acc=0.9761 | test_loss=2.6046 | test_acc=0.8041
Epoch 051/300 | train_loss=8.4984 | train_acc=0.9784 | test_loss=2.0825 | test_acc=0.7174
Epoch 051/300 | train_loss=9.3538 | train_acc=0.9765 | test_loss=2.2533 | test_acc=0.8580
Epoch 052/300 | train_loss=9.1515 | train_acc=0.9765 | test_loss=2.0841 | test_acc=0.7539
Epoch 052/300 | train_loss=8.3263 | train_acc=0.9791 | test_loss=2.6666 | test_acc=0.7431
Epoch 052/300 | train_loss=9.1968 | train_acc=0.9765 | test_loss=2.1725 | test_acc=0.8010
Epoch 053/300 | train_loss=8.8355 | train_acc=0.9778 | test_loss=2.0285 | test_acc=0.7720
Epoch 053/300 | train_loss=7.3521 | train_acc=0.9819 | test_loss=2.2023 | test_acc=0.7136
Epoch 054/300 | train_loss=8.1322 | train_acc=0.9802 | test_loss=2.1888 | test_acc=0.8202
Epoch 053/300 | train_loss=9.2357 | train_acc=0.9767 | test_loss=2.5755 | test_acc=0.7960
Epoch 054/300 | train_loss=8.6245 | train_acc=0.9783 | test_loss=2.1318 | test_acc=0.7977
Epoch 055/300 | train_loss=7.3787 | train_acc=0.9820 | test_loss=1.9218 | test_acc=0.7886
Epoch 055/300 | train_loss=8.1559 | train_acc=0.9791 | test_loss=2.0840 | test_acc=0.6982
Epoch 054/300 | train_loss=8.1089 | train_acc=0.9796 | test_loss=2.3800 | test_acc=0.7913
Epoch 056/300 | train_loss=7.9130 | train_acc=0.9809 | test_loss=2.2526 | test_acc=0.8004
Epoch 056/300 | train_loss=8.6719 | train_acc=0.9782 | test_loss=2.4616 | test_acc=0.8383
Epoch 055/300 | train_loss=9.1973 | train_acc=0.9759 | test_loss=2.1010 | test_acc=0.8662
Epoch 057/300 | train_loss=7.0520 | train_acc=0.9820 | test_loss=1.7213 | test_acc=0.8198
Epoch 057/300 | train_loss=8.7058 | train_acc=0.9783 | test_loss=2.7540 | test_acc=0.6737
Epoch 056/300 | train_loss=8.1660 | train_acc=0.9792 | test_loss=1.8888 | test_acc=0.8959
Epoch 058/300 | train_loss=6.8954 | train_acc=0.9827 | test_loss=1.9258 | test_acc=0.8325
Epoch 058/300 | train_loss=8.7272 | train_acc=0.9775 | test_loss=2.3318 | test_acc=0.7281
Epoch 057/300 | train_loss=7.9042 | train_acc=0.9795 | test_loss=2.2577 | test_acc=0.8891
Epoch 059/300 | train_loss=6.8496 | train_acc=0.9829 | test_loss=1.9472 | test_acc=0.8011
Epoch 059/300 | train_loss=7.9069 | train_acc=0.9803 | test_loss=1.9348 | test_acc=0.7607
Epoch 058/300 | train_loss=7.8120 | train_acc=0.9808 | test_loss=1.8982 | test_acc=0.8663
Epoch 060/300 | train_loss=6.7179 | train_acc=0.9835 | test_loss=1.8341 | test_acc=0.7964
Epoch 059/300 | train_loss=8.6343 | train_acc=0.9778 | test_loss=2.5946 | test_acc=0.8091
Epoch 060/300 | train_loss=7.9181 | train_acc=0.9799 | test_loss=2.1332 | test_acc=0.6939
Epoch 061/300 | train_loss=6.2324 | train_acc=0.9849 | test_loss=2.1095 | test_acc=0.7398
Epoch 060/300 | train_loss=8.0448 | train_acc=0.9797 | test_loss=2.1777 | test_acc=0.8365
Epoch 061/300 | train_loss=8.3017 | train_acc=0.9792 | test_loss=2.0190 | test_acc=0.8121
Epoch 062/300 | train_loss=7.2690 | train_acc=0.9818 | test_loss=1.8580 | test_acc=0.8752
Epoch 061/300 | train_loss=8.1294 | train_acc=0.9793 | test_loss=1.9833 | test_acc=0.8703
Epoch 062/300 | train_loss=7.9930 | train_acc=0.9793 | test_loss=2.0467 | test_acc=0.8382
Epoch 063/300 | train_loss=6.1710 | train_acc=0.9850 | test_loss=2.1170 | test_acc=0.8574
Epoch 062/300 | train_loss=7.1107 | train_acc=0.9818 | test_loss=2.4218 | test_acc=0.8466
Epoch 063/300 | train_loss=7.8826 | train_acc=0.9802 | test_loss=2.1714 | test_acc=0.7149
Epoch 064/300 | train_loss=7.1923 | train_acc=0.9817 | test_loss=1.9984 | test_acc=0.7933
Epoch 063/300 | train_loss=7.8369 | train_acc=0.9805 | test_loss=2.6157 | test_acc=0.7518
Epoch 064/300 | train_loss=8.3068 | train_acc=0.9789 | test_loss=2.5023 | test_acc=0.8450
Epoch 065/300 | train_loss=6.0876 | train_acc=0.9850 | test_loss=1.8569 | test_acc=0.7506
Epoch 064/300 | train_loss=8.0477 | train_acc=0.9800 | test_loss=2.3595 | test_acc=0.8800
Epoch 065/300 | train_loss=8.1262 | train_acc=0.9795 | test_loss=2.4655 | test_acc=0.7606
Epoch 066/300 | train_loss=6.6638 | train_acc=0.9834 | test_loss=1.9481 | test_acc=0.7480
Epoch 065/300 | train_loss=7.9774 | train_acc=0.9800 | test_loss=2.0036 | test_acc=0.8657
Epoch 067/300 | train_loss=7.0064 | train_acc=0.9821 | test_loss=1.8918 | test_acc=0.7808
Epoch 066/300 | train_loss=7.3455 | train_acc=0.9817 | test_loss=2.0798 | test_acc=0.6742
Epoch 066/300 | train_loss=7.9645 | train_acc=0.9801 | test_loss=2.2883 | test_acc=0.8987
Epoch 068/300 | train_loss=6.4441 | train_acc=0.9838 | test_loss=2.0244 | test_acc=0.7002
Epoch 067/300 | train_loss=7.5797 | train_acc=0.9807 | test_loss=1.8872 | test_acc=0.8656
Epoch 067/300 | train_loss=8.0552 | train_acc=0.9793 | test_loss=2.1407 | test_acc=0.7207
Epoch 069/300 | train_loss=6.7549 | train_acc=0.9830 | test_loss=1.9814 | test_acc=0.7750
Epoch 068/300 | train_loss=7.2108 | train_acc=0.9809 | test_loss=1.9035 | test_acc=0.9069
Epoch 068/300 | train_loss=7.7660 | train_acc=0.9804 | test_loss=2.2115 | test_acc=0.8137
Epoch 069/300 | train_loss=7.6667 | train_acc=0.9803 | test_loss=1.9152 | test_acc=0.8602
Epoch 070/300 | train_loss=6.5998 | train_acc=0.9827 | test_loss=1.9249 | test_acc=0.8323
Epoch 069/300 | train_loss=7.9084 | train_acc=0.9807 | test_loss=1.9273 | test_acc=0.7977
Epoch 070/300 | train_loss=6.7506 | train_acc=0.9830 | test_loss=2.0505 | test_acc=0.8965
Epoch 071/300 | train_loss=6.3640 | train_acc=0.9839 | test_loss=2.2214 | test_acc=0.7904
Epoch 070/300 | train_loss=7.3663 | train_acc=0.9809 | test_loss=1.9602 | test_acc=0.7897
Epoch 071/300 | train_loss=6.6954 | train_acc=0.9826 | test_loss=1.6781 | test_acc=0.8895
Epoch 071/300 | train_loss=7.0952 | train_acc=0.9818 | test_loss=2.4124 | test_acc=0.6348
Epoch 072/300 | train_loss=7.6463 | train_acc=0.9809 | test_loss=1.9699 | test_acc=0.7672
Epoch 072/300 | train_loss=6.9813 | train_acc=0.9814 | test_loss=1.9495 | test_acc=0.9178
Epoch 072/300 | train_loss=7.4413 | train_acc=0.9809 | test_loss=1.8450 | test_acc=0.8080
Epoch 073/300 | train_loss=5.8413 | train_acc=0.9857 | test_loss=1.9651 | test_acc=0.7695
Epoch 073/300 | train_loss=6.5929 | train_acc=0.9835 | test_loss=1.7907 | test_acc=0.8855
Epoch 073/300 | train_loss=6.6441 | train_acc=0.9830 | test_loss=2.0538 | test_acc=0.8365
Epoch 074/300 | train_loss=5.6329 | train_acc=0.9861 | test_loss=2.4022 | test_acc=0.8466
Epoch 074/300 | train_loss=6.3126 | train_acc=0.9838 | test_loss=1.8062 | test_acc=0.8812
Epoch 074/300 | train_loss=7.1737 | train_acc=0.9820 | test_loss=2.1205 | test_acc=0.8396
Epoch 075/300 | train_loss=6.1772 | train_acc=0.9845 | test_loss=2.2242 | test_acc=0.8347
Epoch 075/300 | train_loss=6.9412 | train_acc=0.9819 | test_loss=1.7485 | test_acc=0.8867
Epoch 075/300 | train_loss=6.0874 | train_acc=0.9846 | test_loss=2.0531 | test_acc=0.7173
Epoch 076/300 | train_loss=5.7713 | train_acc=0.9851 | test_loss=1.5760 | test_acc=0.8090
Epoch 076/300 | train_loss=6.9169 | train_acc=0.9830 | test_loss=1.8801 | test_acc=0.7512
Epoch 076/300 | train_loss=6.9618 | train_acc=0.9819 | test_loss=1.9999 | test_acc=0.8352
Epoch 077/300 | train_loss=5.3353 | train_acc=0.9863 | test_loss=2.0317 | test_acc=0.8252
Epoch 077/300 | train_loss=7.6080 | train_acc=0.9802 | test_loss=1.7713 | test_acc=0.8152
Epoch 077/300 | train_loss=7.5512 | train_acc=0.9807 | test_loss=1.9940 | test_acc=0.8920
Epoch 078/300 | train_loss=5.5029 | train_acc=0.9862 | test_loss=2.5228 | test_acc=0.7661
Epoch 078/300 | train_loss=6.5705 | train_acc=0.9831 | test_loss=1.9890 | test_acc=0.8682
Epoch 078/300 | train_loss=6.5874 | train_acc=0.9832 | test_loss=2.1123 | test_acc=0.8590
Epoch 079/300 | train_loss=7.0491 | train_acc=0.9825 | test_loss=1.8690 | test_acc=0.8542
Epoch 079/300 | train_loss=6.7884 | train_acc=0.9832 | test_loss=2.4000 | test_acc=0.8156
Epoch 079/300 | train_loss=7.0549 | train_acc=0.9821 | test_loss=2.1657 | test_acc=0.8947
Epoch 080/300 | train_loss=5.2238 | train_acc=0.9870 | test_loss=1.6006 | test_acc=0.8608
Epoch 080/300 | train_loss=5.9399 | train_acc=0.9849 | test_loss=1.9723 | test_acc=0.7520
Epoch 080/300 | train_loss=6.6773 | train_acc=0.9827 | test_loss=1.8234 | test_acc=0.8684
Epoch 081/300 | train_loss=5.4891 | train_acc=0.9862 | test_loss=1.8878 | test_acc=0.8699
Epoch 081/300 | train_loss=7.4509 | train_acc=0.9811 | test_loss=1.7684 | test_acc=0.7388
Epoch 081/300 | train_loss=6.0999 | train_acc=0.9844 | test_loss=1.8373 | test_acc=0.8670
Epoch 082/300 | train_loss=6.1488 | train_acc=0.9846 | test_loss=1.9197 | test_acc=0.8099
Epoch 082/300 | train_loss=6.5841 | train_acc=0.9833 | test_loss=2.0835 | test_acc=0.7700
Epoch 082/300 | train_loss=5.4018 | train_acc=0.9862 | test_loss=1.7943 | test_acc=0.8085
Epoch 083/300 | train_loss=5.3141 | train_acc=0.9870 | test_loss=1.6944 | test_acc=0.8136
Epoch 083/300 | train_loss=6.3702 | train_acc=0.9837 | test_loss=2.1043 | test_acc=0.7269
Epoch 083/300 | train_loss=6.5652 | train_acc=0.9831 | test_loss=1.7913 | test_acc=0.8773
Epoch 084/300 | train_loss=5.1994 | train_acc=0.9869 | test_loss=1.7853 | test_acc=0.8215
Epoch 084/300 | train_loss=6.2285 | train_acc=0.9841 | test_loss=2.1442 | test_acc=0.7230
Epoch 084/300 | train_loss=5.5797 | train_acc=0.9862 | test_loss=2.0427 | test_acc=0.8872
Epoch 085/300 | train_loss=4.7368 | train_acc=0.9882 | test_loss=1.7602 | test_acc=0.8784
Epoch 085/300 | train_loss=5.2934 | train_acc=0.9867 | test_loss=1.9260 | test_acc=0.7097
Epoch 085/300 | train_loss=6.4527 | train_acc=0.9843 | test_loss=1.5414 | test_acc=0.8869
Epoch 086/300 | train_loss=5.3962 | train_acc=0.9860 | test_loss=2.3702 | test_acc=0.8057
Epoch 086/300 | train_loss=5.7192 | train_acc=0.9858 | test_loss=2.0102 | test_acc=0.8222
