Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 7 worker(s): ['cuda:0', 'cuda:1', 'cuda:2', 'cuda:4', 'cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:1 | trainable_params=22538 | total_params=23184
Epoch 035/300 | train_loss=8.6705 | train_acc=0.9788 | test_loss=2.0271 | test_acc=0.8505
Epoch 035/300 | train_loss=11.9640 | train_acc=0.9700 | test_loss=2.5809 | test_acc=0.7030
Epoch 039/300 | train_loss=7.9910 | train_acc=0.9801 | test_loss=2.1202 | test_acc=0.8919
Epoch 035/300 | train_loss=12.4459 | train_acc=0.9689 | test_loss=2.6995 | test_acc=0.8230
Epoch 036/300 | train_loss=7.9013 | train_acc=0.9807 | test_loss=1.9856 | test_acc=0.8557
Epoch 035/300 | train_loss=271.5450 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 035/300 | train_loss=10.7029 | train_acc=0.9739 | test_loss=2.5443 | test_acc=0.8150
Epoch 033/300 | train_loss=271.5491 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 036/300 | train_loss=12.5375 | train_acc=0.9689 | test_loss=2.5192 | test_acc=0.7214
Epoch 040/300 | train_loss=8.3219 | train_acc=0.9792 | test_loss=2.0878 | test_acc=0.8820
Epoch 037/300 | train_loss=8.9995 | train_acc=0.9781 | test_loss=2.0848 | test_acc=0.8798
Epoch 036/300 | train_loss=11.9621 | train_acc=0.9703 | test_loss=2.4573 | test_acc=0.7646
Epoch 036/300 | train_loss=10.2607 | train_acc=0.9754 | test_loss=2.0403 | test_acc=0.7829
Epoch 036/300 | train_loss=271.5356 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 034/300 | train_loss=271.5371 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 037/300 | train_loss=11.9667 | train_acc=0.9701 | test_loss=2.5983 | test_acc=0.7380
Epoch 041/300 | train_loss=8.1120 | train_acc=0.9801 | test_loss=2.1317 | test_acc=0.9150
Epoch 038/300 | train_loss=7.7673 | train_acc=0.9814 | test_loss=2.0085 | test_acc=0.8839
Epoch 037/300 | train_loss=12.2049 | train_acc=0.9696 | test_loss=2.4939 | test_acc=0.7801
Epoch 037/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 037/300 | train_loss=10.2089 | train_acc=0.9748 | test_loss=2.5246 | test_acc=0.7339
Epoch 042/300 | train_loss=7.6542 | train_acc=0.9803 | test_loss=1.9736 | test_acc=0.8838
Epoch 035/300 | train_loss=271.5437 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 038/300 | train_loss=12.2038 | train_acc=0.9694 | test_loss=2.4332 | test_acc=0.7112
Epoch 039/300 | train_loss=7.9045 | train_acc=0.9807 | test_loss=2.2832 | test_acc=0.8892
Epoch 038/300 | train_loss=11.5318 | train_acc=0.9717 | test_loss=3.3062 | test_acc=0.7239
Epoch 043/300 | train_loss=7.5973 | train_acc=0.9806 | test_loss=1.9355 | test_acc=0.9113
Epoch 038/300 | train_loss=9.8294 | train_acc=0.9758 | test_loss=2.4026 | test_acc=0.7646
Epoch 038/300 | train_loss=271.5404 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 036/300 | train_loss=271.5402 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 039/300 | train_loss=11.4199 | train_acc=0.9711 | test_loss=2.4004 | test_acc=0.7728
Epoch 040/300 | train_loss=9.4726 | train_acc=0.9767 | test_loss=1.8923 | test_acc=0.8980
Epoch 039/300 | train_loss=11.7204 | train_acc=0.9706 | test_loss=2.4628 | test_acc=0.8264
Epoch 044/300 | train_loss=7.7022 | train_acc=0.9813 | test_loss=2.1401 | test_acc=0.8806
Epoch 039/300 | train_loss=271.5452 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 039/300 | train_loss=9.5313 | train_acc=0.9767 | test_loss=2.3185 | test_acc=0.7171
Epoch 037/300 | train_loss=271.5474 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 040/300 | train_loss=11.8235 | train_acc=0.9703 | test_loss=2.6714 | test_acc=0.7778
Epoch 041/300 | train_loss=7.2183 | train_acc=0.9826 | test_loss=1.9959 | test_acc=0.9104
Epoch 045/300 | train_loss=7.7914 | train_acc=0.9807 | test_loss=1.9370 | test_acc=0.9189
Epoch 040/300 | train_loss=10.8570 | train_acc=0.9723 | test_loss=2.4844 | test_acc=0.8581
Epoch 040/300 | train_loss=271.5434 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 040/300 | train_loss=9.6948 | train_acc=0.9757 | test_loss=2.2019 | test_acc=0.7339
Epoch 038/300 | train_loss=271.5507 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 041/300 | train_loss=10.7644 | train_acc=0.9731 | test_loss=3.0895 | test_acc=0.7033
Epoch 042/300 | train_loss=7.7473 | train_acc=0.9807 | test_loss=2.5577 | test_acc=0.8482
Epoch 046/300 | train_loss=8.1209 | train_acc=0.9804 | test_loss=2.2890 | test_acc=0.8751
Epoch 041/300 | train_loss=11.0265 | train_acc=0.9725 | test_loss=2.4034 | test_acc=0.8732
Epoch 041/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 041/300 | train_loss=9.5594 | train_acc=0.9760 | test_loss=2.6884 | test_acc=0.8648
Epoch 039/300 | train_loss=271.5430 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 042/300 | train_loss=10.4402 | train_acc=0.9743 | test_loss=2.7025 | test_acc=0.7948
Epoch 043/300 | train_loss=7.6727 | train_acc=0.9811 | test_loss=2.0378 | test_acc=0.9030
Epoch 047/300 | train_loss=7.4761 | train_acc=0.9815 | test_loss=1.8448 | test_acc=0.8956
Epoch 042/300 | train_loss=10.8291 | train_acc=0.9728 | test_loss=2.5541 | test_acc=0.8503
Epoch 042/300 | train_loss=9.8383 | train_acc=0.9764 | test_loss=2.1885 | test_acc=0.7757
Epoch 042/300 | train_loss=271.5356 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 040/300 | train_loss=271.5370 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 043/300 | train_loss=11.2922 | train_acc=0.9723 | test_loss=2.2921 | test_acc=0.7051
Epoch 044/300 | train_loss=7.9116 | train_acc=0.9807 | test_loss=3.2099 | test_acc=0.8502
Epoch 048/300 | train_loss=6.6974 | train_acc=0.9831 | test_loss=1.8767 | test_acc=0.9170
Epoch 043/300 | train_loss=11.0835 | train_acc=0.9721 | test_loss=2.2370 | test_acc=0.8792
Epoch 043/300 | train_loss=9.0868 | train_acc=0.9775 | test_loss=2.4495 | test_acc=0.6481
Epoch 043/300 | train_loss=271.5388 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 049/300 | train_loss=7.6469 | train_acc=0.9813 | test_loss=2.4009 | test_acc=0.8809
Epoch 041/300 | train_loss=271.5402 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 044/300 | train_loss=10.7072 | train_acc=0.9735 | test_loss=2.5655 | test_acc=0.7496
Epoch 045/300 | train_loss=7.3921 | train_acc=0.9821 | test_loss=1.8231 | test_acc=0.8813
Epoch 044/300 | train_loss=10.2764 | train_acc=0.9740 | test_loss=2.5915 | test_acc=0.8222
Epoch 044/300 | train_loss=8.9501 | train_acc=0.9784 | test_loss=2.3719 | test_acc=0.8071
Epoch 045/300 | train_loss=11.2752 | train_acc=0.9722 | test_loss=3.1070 | test_acc=0.6870
Epoch 050/300 | train_loss=7.1862 | train_acc=0.9820 | test_loss=2.0332 | test_acc=0.9208
Epoch 044/300 | train_loss=271.5419 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 042/300 | train_loss=271.5492 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 046/300 | train_loss=6.8658 | train_acc=0.9831 | test_loss=2.0655 | test_acc=0.9226
Epoch 045/300 | train_loss=10.0303 | train_acc=0.9752 | test_loss=2.4868 | test_acc=0.7567
Epoch 045/300 | train_loss=9.1255 | train_acc=0.9781 | test_loss=2.1479 | test_acc=0.7430
Epoch 051/300 | train_loss=7.4144 | train_acc=0.9811 | test_loss=2.1615 | test_acc=0.8861
Epoch 046/300 | train_loss=10.2213 | train_acc=0.9748 | test_loss=2.3908 | test_acc=0.7030
Epoch 045/300 | train_loss=271.5457 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 043/300 | train_loss=271.5333 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 047/300 | train_loss=6.9210 | train_acc=0.9830 | test_loss=1.9039 | test_acc=0.8812
Epoch 046/300 | train_loss=10.6376 | train_acc=0.9728 | test_loss=2.3312 | test_acc=0.8444
Epoch 046/300 | train_loss=8.1350 | train_acc=0.9798 | test_loss=1.9802 | test_acc=0.7964
Epoch 052/300 | train_loss=7.1143 | train_acc=0.9820 | test_loss=1.9179 | test_acc=0.9185
Epoch 047/300 | train_loss=9.5923 | train_acc=0.9759 | test_loss=2.5324 | test_acc=0.7622
Epoch 046/300 | train_loss=271.5399 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 044/300 | train_loss=271.5425 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 048/300 | train_loss=6.4016 | train_acc=0.9842 | test_loss=2.1436 | test_acc=0.8588
Epoch 047/300 | train_loss=9.6306 | train_acc=0.9758 | test_loss=2.2886 | test_acc=0.8843
Epoch 047/300 | train_loss=9.1957 | train_acc=0.9772 | test_loss=1.8375 | test_acc=0.8228
Epoch 053/300 | train_loss=7.4935 | train_acc=0.9814 | test_loss=1.8510 | test_acc=0.9082
Epoch 047/300 | train_loss=271.5330 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 048/300 | train_loss=9.7259 | train_acc=0.9757 | test_loss=2.5025 | test_acc=0.7957
Epoch 049/300 | train_loss=7.0791 | train_acc=0.9827 | test_loss=1.8164 | test_acc=0.8721
Epoch 045/300 | train_loss=271.5455 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 054/300 | train_loss=6.0236 | train_acc=0.9854 | test_loss=1.6744 | test_acc=0.9062
Epoch 048/300 | train_loss=8.0042 | train_acc=0.9805 | test_loss=2.3279 | test_acc=0.6770
Epoch 048/300 | train_loss=9.8391 | train_acc=0.9748 | test_loss=2.1964 | test_acc=0.8421
Epoch 048/300 | train_loss=271.5417 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 049/300 | train_loss=9.5296 | train_acc=0.9755 | test_loss=3.3666 | test_acc=0.5813
Epoch 050/300 | train_loss=6.4023 | train_acc=0.9849 | test_loss=1.8818 | test_acc=0.9087
Epoch 055/300 | train_loss=5.4186 | train_acc=0.9860 | test_loss=1.9329 | test_acc=0.9160
Epoch 046/300 | train_loss=271.5370 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 049/300 | train_loss=7.9114 | train_acc=0.9799 | test_loss=1.9945 | test_acc=0.7501
Epoch 049/300 | train_loss=9.7272 | train_acc=0.9756 | test_loss=1.9813 | test_acc=0.8358
Epoch 049/300 | train_loss=271.5476 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 051/300 | train_loss=5.8531 | train_acc=0.9856 | test_loss=1.7390 | test_acc=0.9089
Epoch 050/300 | train_loss=9.6065 | train_acc=0.9756 | test_loss=2.1205 | test_acc=0.7711
Epoch 056/300 | train_loss=6.6432 | train_acc=0.9828 | test_loss=2.1374 | test_acc=0.8964
Epoch 047/300 | train_loss=271.5456 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 050/300 | train_loss=7.5477 | train_acc=0.9807 | test_loss=2.4106 | test_acc=0.6924
Epoch 050/300 | train_loss=9.4970 | train_acc=0.9761 | test_loss=2.6046 | test_acc=0.8041
Epoch 050/300 | train_loss=271.5502 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 051/300 | train_loss=9.3772 | train_acc=0.9767 | test_loss=2.9314 | test_acc=0.7683
Epoch 052/300 | train_loss=6.2542 | train_acc=0.9844 | test_loss=1.9561 | test_acc=0.9251
Epoch 057/300 | train_loss=5.8962 | train_acc=0.9848 | test_loss=1.8924 | test_acc=0.9136
Epoch 051/300 | train_loss=8.4984 | train_acc=0.9784 | test_loss=2.0825 | test_acc=0.7174
Epoch 048/300 | train_loss=271.5482 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 051/300 | train_loss=271.5402 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 051/300 | train_loss=9.3538 | train_acc=0.9765 | test_loss=2.2533 | test_acc=0.8580
Epoch 052/300 | train_loss=9.1515 | train_acc=0.9765 | test_loss=2.0841 | test_acc=0.7539
Epoch 058/300 | train_loss=6.6191 | train_acc=0.9830 | test_loss=1.8072 | test_acc=0.9208
Epoch 053/300 | train_loss=6.8067 | train_acc=0.9830 | test_loss=1.6301 | test_acc=0.8965
Epoch 052/300 | train_loss=8.3263 | train_acc=0.9791 | test_loss=2.6666 | test_acc=0.7431
Epoch 052/300 | train_loss=271.5429 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 049/300 | train_loss=271.5473 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 052/300 | train_loss=9.1968 | train_acc=0.9765 | test_loss=2.1725 | test_acc=0.8010
Epoch 054/300 | train_loss=6.5076 | train_acc=0.9841 | test_loss=2.1048 | test_acc=0.8694
Epoch 053/300 | train_loss=8.8355 | train_acc=0.9778 | test_loss=2.0285 | test_acc=0.7720
Epoch 059/300 | train_loss=5.8904 | train_acc=0.9849 | test_loss=1.8457 | test_acc=0.9132
Epoch 053/300 | train_loss=7.3521 | train_acc=0.9819 | test_loss=2.2023 | test_acc=0.7136
Epoch 050/300 | train_loss=271.5396 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 053/300 | train_loss=9.2357 | train_acc=0.9767 | test_loss=2.5755 | test_acc=0.7960
Epoch 054/300 | train_loss=8.6245 | train_acc=0.9783 | test_loss=2.1318 | test_acc=0.7977
Epoch 053/300 | train_loss=271.5395 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 060/300 | train_loss=6.2051 | train_acc=0.9843 | test_loss=2.0115 | test_acc=0.9251
Epoch 055/300 | train_loss=6.3777 | train_acc=0.9841 | test_loss=1.7283 | test_acc=0.9110
Epoch 054/300 | train_loss=8.1322 | train_acc=0.9802 | test_loss=2.1888 | test_acc=0.8202
Epoch 051/300 | train_loss=271.5458 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 061/300 | train_loss=5.6316 | train_acc=0.9856 | test_loss=1.7364 | test_acc=0.9055
Epoch 055/300 | train_loss=8.1559 | train_acc=0.9791 | test_loss=2.0840 | test_acc=0.6982
Epoch 054/300 | train_loss=8.1089 | train_acc=0.9796 | test_loss=2.3800 | test_acc=0.7913
Epoch 056/300 | train_loss=6.9152 | train_acc=0.9828 | test_loss=2.5141 | test_acc=0.9061
Epoch 054/300 | train_loss=271.5411 | train_acc=0.1124 | test_loss=46.0199 | test_acc=0.1135
Epoch 062/300 | train_loss=5.9736 | train_acc=0.9849 | test_loss=2.1224 | test_acc=0.8970
Epoch 055/300 | train_loss=7.3787 | train_acc=0.9820 | test_loss=1.9218 | test_acc=0.7886
Epoch 056/300 | train_loss=8.6719 | train_acc=0.9782 | test_loss=2.4616 | test_acc=0.8383
Epoch 055/300 | train_loss=9.1973 | train_acc=0.9759 | test_loss=2.1010 | test_acc=0.8662
Epoch 057/300 | train_loss=6.5445 | train_acc=0.9841 | test_loss=1.8206 | test_acc=0.8998
Epoch 052/300 | train_loss=271.5502 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 055/300 | train_loss=271.5466 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 063/300 | train_loss=6.3372 | train_acc=0.9839 | test_loss=2.1289 | test_acc=0.9453
Epoch 056/300 | train_loss=7.9130 | train_acc=0.9809 | test_loss=2.2526 | test_acc=0.8004
Epoch 056/300 | train_loss=8.1660 | train_acc=0.9792 | test_loss=1.8888 | test_acc=0.8959
Epoch 058/300 | train_loss=5.8120 | train_acc=0.9853 | test_loss=1.8209 | test_acc=0.9177
Epoch 053/300 | train_loss=271.5495 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 057/300 | train_loss=8.7058 | train_acc=0.9783 | test_loss=2.7540 | test_acc=0.6737
Epoch 056/300 | train_loss=271.5426 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 064/300 | train_loss=6.0254 | train_acc=0.9843 | test_loss=2.0047 | test_acc=0.9163
Epoch 057/300 | train_loss=7.0520 | train_acc=0.9820 | test_loss=1.7213 | test_acc=0.8198
Epoch 057/300 | train_loss=7.9042 | train_acc=0.9795 | test_loss=2.2577 | test_acc=0.8891
Epoch 059/300 | train_loss=5.4792 | train_acc=0.9865 | test_loss=1.9650 | test_acc=0.8891
Epoch 058/300 | train_loss=8.7272 | train_acc=0.9775 | test_loss=2.3318 | test_acc=0.7281
Epoch 057/300 | train_loss=271.5407 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 054/300 | train_loss=271.5442 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 065/300 | train_loss=5.7889 | train_acc=0.9852 | test_loss=1.6664 | test_acc=0.9168
Epoch 058/300 | train_loss=6.8954 | train_acc=0.9827 | test_loss=1.9258 | test_acc=0.8325
Epoch 058/300 | train_loss=7.8120 | train_acc=0.9808 | test_loss=1.8982 | test_acc=0.8663
Epoch 060/300 | train_loss=5.8385 | train_acc=0.9855 | test_loss=1.7573 | test_acc=0.9196
Epoch 059/300 | train_loss=7.9069 | train_acc=0.9803 | test_loss=1.9348 | test_acc=0.7607
Epoch 066/300 | train_loss=6.2631 | train_acc=0.9838 | test_loss=1.7966 | test_acc=0.8959
Epoch 055/300 | train_loss=271.5474 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 058/300 | train_loss=271.5388 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 059/300 | train_loss=6.8496 | train_acc=0.9829 | test_loss=1.9472 | test_acc=0.8011
Epoch 059/300 | train_loss=8.6343 | train_acc=0.9778 | test_loss=2.5946 | test_acc=0.8091
Epoch 061/300 | train_loss=6.1192 | train_acc=0.9842 | test_loss=1.9358 | test_acc=0.8950
Epoch 060/300 | train_loss=7.9181 | train_acc=0.9799 | test_loss=2.1332 | test_acc=0.6939
Epoch 067/300 | train_loss=5.3739 | train_acc=0.9863 | test_loss=1.6328 | test_acc=0.9231
Epoch 059/300 | train_loss=271.5355 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 056/300 | train_loss=271.5380 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 060/300 | train_loss=6.7179 | train_acc=0.9835 | test_loss=1.8341 | test_acc=0.7964
Epoch 060/300 | train_loss=8.0448 | train_acc=0.9797 | test_loss=2.1777 | test_acc=0.8365
Epoch 062/300 | train_loss=5.3922 | train_acc=0.9861 | test_loss=1.9370 | test_acc=0.8480
Epoch 068/300 | train_loss=4.8705 | train_acc=0.9875 | test_loss=2.0492 | test_acc=0.9014
Epoch 061/300 | train_loss=8.3017 | train_acc=0.9792 | test_loss=2.0190 | test_acc=0.8121
Epoch 060/300 | train_loss=271.5376 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 057/300 | train_loss=271.5409 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 061/300 | train_loss=6.2324 | train_acc=0.9849 | test_loss=2.1095 | test_acc=0.7398
Epoch 061/300 | train_loss=8.1294 | train_acc=0.9793 | test_loss=1.9833 | test_acc=0.8703
Epoch 063/300 | train_loss=5.6131 | train_acc=0.9855 | test_loss=2.0014 | test_acc=0.9146
Epoch 069/300 | train_loss=5.9848 | train_acc=0.9849 | test_loss=1.8657 | test_acc=0.8966
Epoch 062/300 | train_loss=7.9930 | train_acc=0.9793 | test_loss=2.0467 | test_acc=0.8382
Epoch 061/300 | train_loss=271.5275 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 058/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 062/300 | train_loss=7.2690 | train_acc=0.9818 | test_loss=1.8580 | test_acc=0.8752
Epoch 070/300 | train_loss=6.2489 | train_acc=0.9842 | test_loss=1.6518 | test_acc=0.9213
Epoch 064/300 | train_loss=6.1504 | train_acc=0.9841 | test_loss=1.7274 | test_acc=0.8939
Epoch 062/300 | train_loss=7.1107 | train_acc=0.9818 | test_loss=2.4218 | test_acc=0.8466
Epoch 063/300 | train_loss=7.8826 | train_acc=0.9802 | test_loss=2.1714 | test_acc=0.7149
Epoch 062/300 | train_loss=271.5393 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 063/300 | train_loss=6.1710 | train_acc=0.9850 | test_loss=2.1170 | test_acc=0.8574
Epoch 059/300 | train_loss=271.5498 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 071/300 | train_loss=4.8279 | train_acc=0.9877 | test_loss=1.6850 | test_acc=0.9306
Epoch 065/300 | train_loss=5.6794 | train_acc=0.9856 | test_loss=1.9450 | test_acc=0.9204
Epoch 064/300 | train_loss=8.3068 | train_acc=0.9789 | test_loss=2.5023 | test_acc=0.8450
Epoch 063/300 | train_loss=7.8369 | train_acc=0.9805 | test_loss=2.6157 | test_acc=0.7518
Epoch 063/300 | train_loss=271.5508 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 072/300 | train_loss=4.9387 | train_acc=0.9877 | test_loss=2.2265 | test_acc=0.9421
Epoch 064/300 | train_loss=7.1923 | train_acc=0.9817 | test_loss=1.9984 | test_acc=0.7933
Epoch 060/300 | train_loss=271.5412 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 066/300 | train_loss=5.6068 | train_acc=0.9859 | test_loss=1.7082 | test_acc=0.8932
Epoch 065/300 | train_loss=8.1262 | train_acc=0.9795 | test_loss=2.4655 | test_acc=0.7606
Epoch 064/300 | train_loss=8.0477 | train_acc=0.9800 | test_loss=2.3595 | test_acc=0.8800
Epoch 064/300 | train_loss=271.5351 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 073/300 | train_loss=5.0629 | train_acc=0.9864 | test_loss=1.8946 | test_acc=0.9002
Epoch 065/300 | train_loss=6.0876 | train_acc=0.9850 | test_loss=1.8569 | test_acc=0.7506
Epoch 061/300 | train_loss=271.5433 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 067/300 | train_loss=5.0157 | train_acc=0.9870 | test_loss=2.5286 | test_acc=0.8647
Epoch 066/300 | train_loss=7.3455 | train_acc=0.9817 | test_loss=2.0798 | test_acc=0.6742
Epoch 065/300 | train_loss=7.9774 | train_acc=0.9800 | test_loss=2.0036 | test_acc=0.8657
Epoch 065/300 | train_loss=271.5344 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 074/300 | train_loss=6.0054 | train_acc=0.9847 | test_loss=1.6880 | test_acc=0.8842
Epoch 066/300 | train_loss=6.6638 | train_acc=0.9834 | test_loss=1.9481 | test_acc=0.7480
Epoch 062/300 | train_loss=271.5413 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 068/300 | train_loss=6.0778 | train_acc=0.9846 | test_loss=1.8744 | test_acc=0.9046
Epoch 067/300 | train_loss=8.0552 | train_acc=0.9793 | test_loss=2.1407 | test_acc=0.7207
Epoch 075/300 | train_loss=5.0797 | train_acc=0.9869 | test_loss=1.7072 | test_acc=0.9126
Epoch 066/300 | train_loss=7.9645 | train_acc=0.9801 | test_loss=2.2883 | test_acc=0.8987
Epoch 066/300 | train_loss=271.5450 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 067/300 | train_loss=7.0064 | train_acc=0.9821 | test_loss=1.8918 | test_acc=0.7808
Epoch 069/300 | train_loss=5.6385 | train_acc=0.9861 | test_loss=1.8391 | test_acc=0.8825
Epoch 068/300 | train_loss=7.7660 | train_acc=0.9804 | test_loss=2.2115 | test_acc=0.8137
Epoch 063/300 | train_loss=271.5455 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 076/300 | train_loss=4.4239 | train_acc=0.9886 | test_loss=1.9960 | test_acc=0.9364
Epoch 067/300 | train_loss=7.5797 | train_acc=0.9807 | test_loss=1.8872 | test_acc=0.8656
Epoch 067/300 | train_loss=271.5403 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 068/300 | train_loss=6.4441 | train_acc=0.9838 | test_loss=2.0244 | test_acc=0.7002
Epoch 070/300 | train_loss=5.5225 | train_acc=0.9863 | test_loss=1.6972 | test_acc=0.8935
Epoch 077/300 | train_loss=6.2169 | train_acc=0.9844 | test_loss=2.3764 | test_acc=0.8652
Epoch 064/300 | train_loss=271.5401 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 069/300 | train_loss=7.9084 | train_acc=0.9807 | test_loss=1.9273 | test_acc=0.7977
Epoch 068/300 | train_loss=271.5460 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 068/300 | train_loss=7.2108 | train_acc=0.9809 | test_loss=1.9035 | test_acc=0.9069
Epoch 069/300 | train_loss=6.7549 | train_acc=0.9830 | test_loss=1.9814 | test_acc=0.7750
Epoch 071/300 | train_loss=4.9363 | train_acc=0.9870 | test_loss=1.7415 | test_acc=0.8962
